City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind,Description,Date
233,Lake City,30.1897,-82.6393,91.94,55,40,3.44,scattered clouds,2021-07-11 18:27:10
234,Gorontalo,0.5412,123.0595,74.5,96,61,2.04,light rain,2021-07-11 18:27:10
235,Saldanha,-33.0117,17.9442,51.85,81,0,7.67,clear sky,2021-07-11 18:25:05
236,Mala,-12.6581,-76.6308,67.78,69,62,8.57,broken clouds,2021-07-11 18:27:11
237,Gamba,-2.65,10.0,74.5,86,93,7.02,overcast clouds,2021-07-11 18:19:45
238,Coquimbo,-29.9533,-71.3436,55.13,82,90,6.91,overcast clouds,2021-07-11 18:26:36
239,Faanui,-16.4833,-151.75,80.4,75,79,22.64,broken clouds,2021-07-11 18:24:36
240,Daye,30.0833,114.95,82.81,74,100,6.42,overcast clouds,2021-07-11 18:27:11
241,Moree,-29.4667,149.85,44.62,87,40,12.66,scattered clouds,2021-07-11 18:27:12
242,Lufilufi,-13.8745,-171.5986,71.38,77,60,16.26,broken clouds,2021-07-11 18:27:12
243,Avera,33.194,-82.5271,89.91,56,26,10.42,scattered clouds,2021-07-11 18:24:59
244,Tombouctou,20.0,-3.0,104.43,19,39,9.22,scattered clouds,2021-07-11 18:27:12
245,Cocobeach,1.0002,9.5823,80.53,82,64,11.07,light rain,2021-07-11 18:27:10
246,Luderitz,-26.6481,15.1594,56.82,76,25,8.12,scattered clouds,2021-07-11 18:21:06
247,Pachino,36.7186,15.0907,86.04,62,0,1.68,clear sky,2021-07-11 18:27:13
248,Husavik,66.0449,-17.3389,58.91,81,89,8.43,overcast clouds,2021-07-11 18:27:13
249,Ca Mau,9.1769,105.15,77.31,88,96,4.05,overcast clouds,2021-07-11 18:21:07
250,Balasheyka,53.2841,48.0851,63.91,60,66,7.43,broken clouds,2021-07-11 18:27:14
251,Ibra,22.6906,58.5334,89.42,47,54,9.22,broken clouds,2021-07-11 18:27:14
252,Takoradi,4.8845,-1.7554,77.58,75,75,9.15,broken clouds,2021-07-11 18:26:04
253,Petropavlovsk-Kamchatskiy,53.0452,158.6483,50.59,93,0,6.71,clear sky,2021-07-11 18:20:06
254,Sioux Lookout,50.1001,-91.917,73.78,68,90,6.91,smoke,2021-07-11 18:18:48
255,Saint-Augustin,51.226,-58.6502,62.92,72,100,9.95,overcast clouds,2021-07-11 18:27:15
256,Covington,39.0837,-84.5086,79.7,88,75,1.01,broken clouds,2021-07-11 18:27:15
257,Mikkeli,61.6886,27.2723,78.91,50,0,8.05,clear sky,2021-07-11 18:27:16
258,Gilbues,-9.8317,-45.3439,92.75,25,38,5.48,scattered clouds,2021-07-11 18:27:16
259,Hasaki,35.7333,140.8333,68.4,91,56,8.25,broken clouds,2021-07-11 18:19:33
260,Lebu,-37.6167,-73.65,52.16,65,0,14.58,clear sky,2021-07-11 18:24:31
261,Touros,-5.1989,-35.4608,85.1,60,25,16.78,scattered clouds,2021-07-11 18:25:14
262,Lanivtsi,49.8633,26.0908,72.27,67,68,6.55,broken clouds,2021-07-11 18:27:17
263,Poum,-20.2333,164.0167,70.68,67,70,18.43,broken clouds,2021-07-11 18:25:25
264,Yelizovo,53.1873,158.3805,51.94,93,0,6.71,clear sky,2021-07-11 18:27:18
265,Neiafu,-18.65,-173.9833,75.88,94,20,2.3,few clouds,2021-07-11 18:27:18
266,Morondava,-20.2833,44.2833,74.97,81,0,12.53,clear sky,2021-07-11 18:27:19
267,Parkes,-33.1333,148.1833,40.35,84,43,1.01,scattered clouds,2021-07-11 18:27:19
268,Egvekinot,66.3167,-179.1667,49.48,80,71,4.79,broken clouds,2021-07-11 18:27:15
269,Catamarca,-28.4696,-65.7852,71.64,41,100,8.57,overcast clouds,2021-07-11 18:27:20
270,Sao Joao Da Barra,-21.6403,-41.0511,80.69,67,0,10.22,clear sky,2021-07-11 18:24:12
271,Zapolyarnyy,69.4154,30.8136,56.48,63,15,13.65,few clouds,2021-07-11 18:27:20
272,Ust-Shonosha,61.1531,41.343,69.35,68,82,3.67,broken clouds,2021-07-11 18:24:31
273,Lashio,22.9333,97.75,68.9,95,97,1.86,overcast clouds,2021-07-11 18:27:21
274,Barra Patuca,15.8,-84.2833,81.28,82,99,12.93,overcast clouds,2021-07-11 18:27:21
275,Dingle,10.9995,122.6711,77.41,87,89,4.72,overcast clouds,2021-07-11 18:25:00
276,Kahului,20.8947,-156.47,78.96,72,20,12.66,few clouds,2021-07-11 18:25:54
277,Lazaro Cardenas,17.9583,-102.2,84.9,70,90,3.13,overcast clouds,2021-07-11 18:25:09
278,Caravelas,-17.7125,-39.2481,76.06,61,0,7.58,clear sky,2021-07-11 18:26:51
279,Torbay,47.6666,-52.7314,62.28,97,90,6.91,fog,2021-07-11 18:24:34
280,Yelnya,54.5786,33.1837,70.68,86,54,1.99,broken clouds,2021-07-11 18:19:11
281,Cherskiy,68.75,161.3,71.19,56,13,11.88,few clouds,2021-07-11 18:24:56
282,Choix,26.7092,-108.3219,91.54,54,47,5.46,scattered clouds,2021-07-11 18:27:23
283,Le Moule,16.3332,-61.3473,86.04,73,36,20.8,scattered clouds,2021-07-11 18:27:24
284,Wanaka,-44.7,169.15,28.11,99,5,1.01,clear sky,2021-07-11 18:27:24
285,Bethel,41.3712,-73.414,77.09,81,90,6.91,overcast clouds,2021-07-11 18:22:52
286,Vostok,46.4856,135.8833,61.18,95,12,3.89,few clouds,2021-07-11 18:25:06
287,Vila Franca Do Campo,37.7167,-25.4333,70.21,75,77,11.18,broken clouds,2021-07-11 18:24:40
288,Blenheim,-41.516,173.9528,36.41,87,100,1.01,overcast clouds,2021-07-11 18:27:25
289,Flinders,-34.5833,150.8552,48.2,89,99,1.01,overcast clouds,2021-07-11 18:27:25
290,Gradacac,44.8808,18.4269,79.88,60,64,8.43,broken clouds,2021-07-11 18:27:25
291,Tanete,-3.9443,119.7848,73.94,96,100,9.06,overcast clouds,2021-07-11 18:27:26
292,Ostrovnoy,68.0531,39.5131,46.51,71,5,6.6,clear sky,2021-07-11 18:25:38
293,Port Hardy,50.6996,-127.4199,62.78,67,40,11.5,scattered clouds,2021-07-11 18:21:13
294,Bereda,43.2686,-7.5406,64.42,72,97,5.57,overcast clouds,2021-07-11 18:26:13
295,Bertoua,4.5833,13.6833,70.88,90,30,2.1,light rain,2021-07-11 18:27:27
296,Paka,4.6374,103.4368,75.13,94,100,0.0,moderate rain,2021-07-11 18:27:27
297,Ponnani,10.767,75.9252,76.32,87,100,8.52,overcast clouds,2021-07-11 18:27:27
298,Zarand,30.8127,56.564,87.94,10,0,7.36,clear sky,2021-07-11 18:27:27
299,Vanimo,-2.6741,141.3028,76.82,91,43,4.41,scattered clouds,2021-07-11 18:20:25
300,Kavaratti,10.5669,72.642,82.31,80,100,23.51,overcast clouds,2021-07-11 18:20:58
301,Tiarei,-17.5333,-149.3333,75.22,80,54,22.62,light rain,2021-07-11 18:27:07
302,Ugoofaaru,5.6667,73.0,82.31,82,100,15.1,light rain,2021-07-11 18:25:11
303,Dongning,44.0622,131.1207,66.13,94,36,2.66,scattered clouds,2021-07-11 18:27:28
304,Menongue,-14.6585,17.691,58.14,23,0,4.38,clear sky,2021-07-11 18:27:29
305,Hambantota,6.1241,81.1185,79.14,94,20,13.8,few clouds,2021-07-11 18:27:29
306,Waingapu,-9.6567,120.2641,75.33,87,81,10.22,broken clouds,2021-07-11 18:27:29
307,Beaufort,5.3473,115.7455,77.16,97,96,3.09,light rain,2021-07-11 18:23:28
308,Skelleftea,64.7507,20.9528,72.0,59,0,1.01,clear sky,2021-07-11 18:27:30
309,Palafrugell,41.9174,3.1631,86.07,59,34,4.0,scattered clouds,2021-07-11 18:27:30
310,Gayny,60.3071,54.3241,55.08,68,1,3.29,clear sky,2021-07-11 18:19:33
311,Boulder,40.0833,-105.3505,79.47,41,1,5.01,clear sky,2021-07-11 18:26:50
312,Narrabri,-30.3167,149.7833,44.69,81,0,8.05,clear sky,2021-07-11 18:27:31
313,Plettenberg Bay,-34.0527,23.3716,54.39,48,7,3.94,clear sky,2021-07-11 18:20:21
314,Kalashnikovo,57.2824,35.2262,70.74,64,37,6.6,scattered clouds,2021-07-11 18:27:31
315,Sungairaya,0.7,108.9,78.12,84,100,1.83,overcast clouds,2021-07-11 18:27:32
316,Puerto Berrio,6.4916,-74.4033,92.35,47,96,2.86,overcast clouds,2021-07-11 18:27:32
317,Namibe,-15.1961,12.1522,65.43,87,5,8.59,clear sky,2021-07-11 18:24:44
318,Tura,25.5198,90.2201,76.44,85,73,3.18,broken clouds,2021-07-11 18:27:32
319,Hofn,64.2539,-15.2082,55.42,71,90,13.8,overcast clouds,2021-07-11 18:21:29
320,Veraval,20.9,70.3667,83.39,83,100,17.16,overcast clouds,2021-07-11 18:27:33
321,Boyolangu,-8.1181,111.8935,74.21,95,59,0.69,broken clouds,2021-07-11 18:24:36
322,Airai,-8.9266,125.4092,56.08,48,100,3.83,overcast clouds,2021-07-11 18:25:21
323,Ilulissat,69.2167,-51.1,48.22,61,99,5.75,overcast clouds,2021-07-11 18:26:41
324,Warrnambool,-38.3833,142.4833,50.81,63,95,21.99,overcast clouds,2021-07-11 18:27:33
325,San Patricio,28.017,-97.5169,91.38,65,98,15.46,overcast clouds,2021-07-11 18:20:08
326,Hetauda,27.4284,85.0322,81.75,88,100,3.18,overcast clouds,2021-07-11 18:27:34
327,Port-Cartier,50.0334,-66.8654,63.93,56,100,8.75,overcast clouds,2021-07-11 18:25:34
328,Goderich,43.7501,-81.7165,73.56,68,100,8.05,overcast clouds,2021-07-11 18:27:34
329,Mogadishu,2.0371,45.3438,76.68,85,32,18.92,light rain,2021-07-11 18:21:31
330,Sorong,-0.8833,131.25,79.56,82,85,1.32,overcast clouds,2021-07-11 18:26:30
331,Mukhen,48.1,136.1,66.34,90,84,4.83,broken clouds,2021-07-11 18:27:35
332,Brigantine,39.4101,-74.3646,89.33,67,1,8.05,clear sky,2021-07-11 18:27:35
333,Tambura,5.6,27.4667,69.53,87,99,3.67,overcast clouds,2021-07-11 18:27:35
334,Devonport,-41.1667,146.35,52.0,85,100,5.01,overcast clouds,2021-07-11 18:27:36
335,Payyannur,12.1,75.2,76.64,92,100,8.46,overcast clouds,2021-07-11 18:27:36
336,Hella,67.2,14.4333,69.76,90,75,21.85,moderate rain,2021-07-11 18:27:36
337,Balkhash,46.844,74.9804,69.28,59,41,8.46,scattered clouds,2021-07-11 18:27:36
338,Khasan,42.4308,130.6434,66.51,96,11,3.56,few clouds,2021-07-11 18:27:37
339,Ucluelet,48.9329,-125.5528,75.04,91,8,4.52,clear sky,2021-07-11 18:19:42
340,Clyde River,70.4692,-68.5914,47.73,64,32,3.53,scattered clouds,2021-07-11 18:19:35
341,Kargasok,59.0556,80.8572,55.81,70,87,7.58,overcast clouds,2021-07-11 18:26:21
342,Mildura,-34.2,142.15,51.76,50,90,9.22,light rain,2021-07-11 18:19:25
343,Nishihara,26.1842,127.7558,81.68,92,40,4.61,scattered clouds,2021-07-11 18:26:36
344,Adre,13.4667,22.2,92.75,24,75,3.0,broken clouds,2021-07-11 18:27:37
345,Arbazh,57.6804,48.3065,60.17,70,0,5.91,clear sky,2021-07-11 18:27:38
346,Nykoping,58.753,17.0079,75.43,56,0,8.05,clear sky,2021-07-11 18:27:38
347,Nivala,63.9167,24.9667,69.69,80,71,4.74,broken clouds,2021-07-11 18:27:38
348,Nkowakowa,-23.8878,30.2871,59.05,39,0,2.68,clear sky,2021-07-11 18:27:39
349,Ormond Beach,29.2858,-81.0559,91.11,69,40,0.0,thunderstorm,2021-07-11 18:26:33
350,Ayan,56.45,138.1667,53.94,95,100,4.92,overcast clouds,2021-07-11 18:20:37
351,Kalmunai,7.4167,81.8167,81.18,69,98,4.34,overcast clouds,2021-07-11 18:21:25
352,Buritis,-15.6178,-46.4233,84.34,20,4,2.35,clear sky,2021-07-11 18:26:32
353,Norman Wells,65.282,-126.8329,66.24,48,75,4.61,broken clouds,2021-07-11 18:26:14
354,Rawson,-43.3002,-65.1023,52.23,48,100,11.9,overcast clouds,2021-07-11 18:27:40
355,Fortuna,40.5982,-124.1573,80.42,100,90,12.66,overcast clouds,2021-07-11 18:27:40
356,Kulhudhuffushi,6.6221,73.07,81.91,82,100,16.46,overcast clouds,2021-07-11 18:20:20
357,Hualmay,-11.0964,-77.6139,68.54,70,54,7.7,broken clouds,2021-07-11 18:20:29
358,Shelburne,44.0787,-80.2041,70.59,73,100,7.99,overcast clouds,2021-07-11 18:27:41
359,Mitsamiouli,-11.3847,43.2844,77.7,71,3,7.43,clear sky,2021-07-11 18:27:41
360,Kenosha,42.5667,-88.0501,73.33,67,75,13.8,broken clouds,2021-07-11 18:27:41
361,Simao,22.7886,100.9748,64.72,95,92,1.79,overcast clouds,2021-07-11 18:27:42
362,Te Anau,-45.4167,167.7167,31.51,92,50,0.51,light snow,2021-07-11 18:27:07
363,Albanel,48.8832,-72.4487,67.98,68,100,6.91,overcast clouds,2021-07-11 18:27:42
364,Namatanai,-3.6667,152.4333,78.44,83,33,7.05,light rain,2021-07-11 18:27:42
365,Motygino,58.1831,94.7592,58.77,73,94,0.43,overcast clouds,2021-07-11 18:27:43
366,Berlevag,70.8578,29.0864,48.15,81,0,20.71,clear sky,2021-07-11 18:20:46
367,Oranjemund,-28.55,16.4333,54.3,77,12,4.81,few clouds,2021-07-11 18:25:07
368,Minador Do Negrao,-9.3053,-36.8647,77.45,69,77,10.83,broken clouds,2021-07-11 18:27:43
369,Najran,17.4924,44.1277,93.85,12,44,4.16,scattered clouds,2021-07-11 18:27:43
370,Thunder Bay,48.4001,-89.3168,84.99,60,20,10.36,few clouds,2021-07-11 18:26:03
371,Teya,60.3778,92.6267,57.27,96,100,3.29,overcast clouds,2021-07-11 18:27:44
372,Kidal,18.4411,1.4078,104.72,13,48,9.69,scattered clouds,2021-07-11 18:27:44
373,Belaya Gora,68.5333,146.4167,57.22,89,99,17.52,light rain,2021-07-11 18:27:31
374,Maragogi,-9.0122,-35.2225,79.23,71,15,8.57,few clouds,2021-07-11 18:27:45
375,Hovd,48.0056,91.6419,66.88,43,59,10.89,broken clouds,2021-07-11 18:27:08
376,Adrar,20.5022,-10.0711,100.8,21,43,11.97,scattered clouds,2021-07-11 18:20:24
377,Sotouboua,8.5667,0.9833,77.04,87,76,3.18,moderate rain,2021-07-11 18:27:45
378,Ust-Omchug,61.15,149.6333,53.69,92,100,4.23,overcast clouds,2021-07-11 18:27:46
379,Camacupa,-12.0167,17.4833,61.43,25,0,2.66,clear sky,2021-07-11 18:27:46
380,Salalah,17.0151,54.0924,82.49,83,75,6.91,broken clouds,2021-07-11 18:26:18
381,Ranong,9.9658,98.6348,78.19,86,100,8.03,overcast clouds,2021-07-11 18:27:46
382,Tarko-Sale,64.9225,77.785,50.85,55,73,8.3,broken clouds,2021-07-11 18:27:47
383,Ilinskiy,55.619,38.1182,81.18,41,0,4.47,clear sky,2021-07-11 18:27:47
384,Calama,-22.4667,-68.9333,72.09,5,90,5.75,overcast clouds,2021-07-11 18:27:12
385,Tuatapere,-46.1333,167.6833,37.62,89,74,5.03,broken clouds,2021-07-11 18:26:24
386,Pangnirtung,66.1451,-65.7125,59.0,55,20,17.27,few clouds,2021-07-11 18:24:53
387,Shingu,33.7333,135.9833,76.91,86,72,4.16,broken clouds,2021-07-11 18:27:23
388,Andenes,69.3143,16.1194,65.46,87,99,8.05,overcast clouds,2021-07-11 18:20:23
389,Pindiga,9.9833,10.9333,80.69,64,89,9.44,overcast clouds,2021-07-11 18:27:48
390,Nanortalik,60.1432,-45.2371,42.12,98,100,8.03,light rain,2021-07-11 18:25:08
391,Constitucion,-35.3333,-72.4167,55.31,53,98,9.95,overcast clouds,2021-07-11 18:25:40
392,Kondinskoye,59.6481,67.41,51.89,73,86,4.0,overcast clouds,2021-07-11 18:19:59
393,Lake Havasu City,34.4839,-114.3224,107.24,24,1,4.0,clear sky,2021-07-11 18:25:07
394,Nemuro,43.3236,145.575,58.8,98,98,8.66,overcast clouds,2021-07-11 18:26:31
395,Gold Coast,-28.0,153.4333,55.47,83,11,8.05,few clouds,2021-07-11 18:23:20
396,Primo Tapia,32.22,-116.9172,86.54,58,33,8.05,scattered clouds,2021-07-11 18:27:49
397,Moindou,-21.6924,165.677,60.75,73,19,3.74,few clouds,2021-07-11 18:27:49
398,Cerritos,33.8583,-118.0648,98.87,63,40,4.0,scattered clouds,2021-07-11 18:26:37
399,Yar-Sale,66.8333,70.8333,48.99,58,96,11.27,overcast clouds,2021-07-11 18:20:03
400,Takhtamygda,54.1,123.5667,52.79,76,38,2.42,scattered clouds,2021-07-11 18:27:49
401,Khandyga,62.6667,135.6,48.78,95,91,5.61,overcast clouds,2021-07-11 18:27:50
402,Krusa,54.851,9.4013,71.69,72,85,7.87,overcast clouds,2021-07-11 18:27:50
403,Fare,-16.7,-151.0167,79.77,77,55,22.32,light rain,2021-07-11 18:27:51
404,San Jose,37.3394,-121.895,94.26,41,0,4.36,clear sky,2021-07-11 18:27:04
405,Whitehaven,54.549,-3.5841,68.18,88,100,2.44,overcast clouds,2021-07-11 18:27:51
406,Berdigestyakh,62.0989,126.6992,54.12,53,75,3.6,broken clouds,2021-07-11 18:27:51
407,Miracema Do Tocantins,-9.5618,-48.3967,96.03,23,20,3.98,few clouds,2021-07-11 18:27:52
408,Mpika,-11.8343,31.4529,50.85,89,41,1.23,scattered clouds,2021-07-11 18:27:52
409,Bicester,51.9,-1.1536,66.15,85,75,1.01,light rain,2021-07-11 18:25:54
410,Chokurdakh,70.6333,147.9167,46.67,92,100,17.52,light rain,2021-07-11 18:25:17
411,Calvinia,-31.4707,19.776,50.67,34,1,4.38,clear sky,2021-07-11 18:25:37
412,Mazagao,-0.115,-51.2894,91.45,57,74,6.67,broken clouds,2021-07-11 18:27:53
413,Fukue,32.6881,128.8419,78.91,86,99,12.91,overcast clouds,2021-07-11 18:27:53
414,Bilma,18.6853,12.9164,88.29,41,14,19.39,few clouds,2021-07-11 18:27:53
415,Longjiang,47.3303,123.1836,71.8,85,83,0.54,broken clouds,2021-07-11 18:27:53
416,Vrangel,42.7297,133.0839,64.29,96,13,5.41,few clouds,2021-07-11 18:26:17
417,Miandoab,36.9694,46.1027,79.18,28,2,3.91,clear sky,2021-07-11 18:27:54
418,Redlands,34.0556,-117.1825,111.45,29,40,3.44,scattered clouds,2021-07-11 18:27:53
419,Leningradskiy,69.3833,178.4167,50.86,80,85,9.6,overcast clouds,2021-07-11 18:24:58
420,Kearney,40.6995,-99.0815,76.15,50,40,8.05,scattered clouds,2021-07-11 18:27:54
421,Tuburan,6.6439,122.2736,77.09,77,34,3.78,scattered clouds,2021-07-11 18:27:55
422,Baruun-Urt,46.6806,113.2792,67.69,83,97,4.52,overcast clouds,2021-07-11 18:21:13
423,Vitoria,-20.3194,-40.3378,76.86,61,0,10.36,clear sky,2021-07-11 18:27:55
424,Port-Gentil,-0.7193,8.7815,78.76,83,40,9.22,scattered clouds,2021-07-11 18:25:23
425,Foumbot,5.5079,10.6356,66.34,94,76,1.72,light rain,2021-07-11 18:27:56
426,Malpura,26.2833,75.3833,91.33,54,91,11.14,overcast clouds,2021-07-11 18:27:56
427,Henties Bay,-22.116,14.2845,56.86,83,0,4.5,clear sky,2021-07-11 18:25:15
428,Mumford,5.2618,-0.759,77.54,78,43,10.65,scattered clouds,2021-07-11 18:27:03
429,Owando,-0.4819,15.8999,81.79,50,86,2.91,overcast clouds,2021-07-11 18:27:56
430,Valparaiso,-33.0393,-71.6273,56.84,76,0,6.91,haze,2021-07-11 18:27:57
431,Gornopravdinsk,60.05,69.9,49.5,70,71,4.23,broken clouds,2021-07-11 18:27:57
432,Lokosovo,61.1333,74.8167,50.58,66,95,4.23,overcast clouds,2021-07-11 18:25:11
433,Gimli,50.6336,-96.9907,94.42,29,42,10.36,scattered clouds,2021-07-11 18:27:57
434,Waitati,-45.75,170.5667,42.8,60,58,6.24,broken clouds,2021-07-11 18:27:58
435,Sivaganga,9.8667,78.4833,80.65,68,98,5.41,overcast clouds,2021-07-11 18:27:58
436,Sarkand,45.41,79.9186,64.44,66,70,4.59,broken clouds,2021-07-11 18:27:58
437,Yaan,7.3833,8.5667,78.76,78,81,6.69,broken clouds,2021-07-11 18:27:59
438,Sisimiut,66.9395,-53.6735,47.61,60,100,5.7,overcast clouds,2021-07-11 18:21:02
439,Buraydah,26.326,43.975,104.45,7,25,8.57,scattered clouds,2021-07-11 18:20:36
440,Anda,46.4,125.3167,75.9,74,100,7.72,overcast clouds,2021-07-11 18:27:59
441,Santiago Del Estero,-27.7951,-64.2615,66.81,45,100,7.47,overcast clouds,2021-07-11 18:27:32
442,Korla,41.7597,86.1469,80.02,34,72,20.04,broken clouds,2021-07-11 18:27:02
443,Likasi,-10.9814,26.7333,59.59,45,3,3.67,clear sky,2021-07-11 18:28:00
444,Fort-Shevchenko,44.5086,50.263,80.02,51,0,7.18,clear sky,2021-07-11 18:28:00
445,Kitob,39.0843,66.8332,79.38,33,85,1.28,overcast clouds,2021-07-11 18:28:00
446,Acapulco,16.8634,-99.8901,87.62,70,20,9.22,few clouds,2021-07-11 18:27:24
447,Udachnyy,66.4167,112.4,44.42,87,100,5.41,overcast clouds,2021-07-11 18:24:15
448,Tromso,69.6496,18.957,72.25,71,0,17.27,clear sky,2021-07-11 18:23:20
449,Toowoomba,-27.55,151.9667,44.83,90,0,2.26,clear sky,2021-07-11 18:27:47
450,Panalingaan,8.7842,117.4231,78.22,88,69,3.69,broken clouds,2021-07-11 18:28:01
451,Guanica,17.9716,-66.908,87.98,75,83,13.0,broken clouds,2021-07-11 18:28:01
452,Lagoa,39.05,-27.9833,66.85,69,98,15.66,overcast clouds,2021-07-11 18:25:21
453,Gizo,-8.103,156.8419,81.03,79,98,6.73,overcast clouds,2021-07-11 18:27:35
454,Sovetskiy,61.3614,63.5842,54.9,53,6,0.45,clear sky,2021-07-11 18:28:02
455,Marzuq,14.4,46.4667,79.72,64,69,6.2,broken clouds,2021-07-11 18:20:36
456,Wennigsen,52.274,9.5729,74.55,80,92,2.24,overcast clouds,2021-07-11 18:28:02
457,Finnsnes,69.2296,17.9811,72.21,65,91,3.56,overcast clouds,2021-07-11 18:28:03
458,Yemtsa,63.0734,40.3329,67.64,84,58,4.32,broken clouds,2021-07-11 18:28:03
459,Biak,-0.9131,122.8766,74.19,87,84,5.66,moderate rain,2021-07-11 18:21:08
460,Nouakchott,18.0858,-15.9785,76.93,75,59,11.92,broken clouds,2021-07-11 18:28:03
461,Nizwa,22.9333,57.5333,96.37,35,78,5.97,broken clouds,2021-07-11 18:20:31
462,Richards Bay,-28.783,32.0377,66.7,82,0,10.49,clear sky,2021-07-11 18:28:04
463,Isla Vista,34.4133,-119.861,105.12,59,40,9.22,haze,2021-07-11 18:28:04
464,Eyl,7.9803,49.8164,79.27,71,87,23.26,overcast clouds,2021-07-11 18:28:04
465,Manggar,-2.8833,108.2667,80.13,83,70,5.95,broken clouds,2021-07-11 18:28:05
466,Pacific Grove,36.6177,-121.9166,90.81,75,8,10.22,clear sky,2021-07-11 18:18:07
